Item,Quantity,Price with Shipping ($)
Seeed XIAO RP2040,1,Part of KIT
MX-Style switches,10,Part of KIT
White blank DSA keycaps,10,Part of KIT
EC11 Rotary encoders,2,Part of KIT
1N4148 Diodes,12,Part of KIT
M3x5x4 Heatset inserts,4,Part of KIT
M3x16mm screws,4,Part of KIT
PCB,1,14
Case (4 printed parts),1,"Printing legion, shipping about 1.1USD"
